@id,system:index,feature_id,id,landuse,crop_Month_01,crop_Month_02,crop_Month_03,crop_Month_04,crop_Month_05,crop_Month_06,crop_Month_07,crop_Month_08,crop_Month_09,crop_Month_10,crop_Month_11,sum_Month_01,sum_Month_02,sum_Month_03,sum_Month_04,sum_Month_05,sum_Month_06,sum_Month_07,sum_Month_08,sum_Month_09,sum_Month_10,sum_Month_11
way/850811615,288_00000000000000000068,00000000000000000068,way/850811615,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850811616,288_00000000000000000069,00000000000000000069,way/850811616,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850811617,288_0000000000000000006a,0000000000000000006a,way/850811617,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850811618,288_0000000000000000006b,0000000000000000006b,way/850811618,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850811619,288_0000000000000000006c,0000000000000000006c,way/850811619,farmland,,,,,,,,,,,,0.2236144954083012,0.1418604850769043,0.3697269215303309,0.8849699740316354,0.2797085058017104,0.0036279123203427,0.0,0.0109024682903991,0.0019974506807093,0.0215503342011395,0.9171373853496476
way/850811620,288_0000000000000000006d,0000000000000000006d,way/850811620,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850811621,288_0000000000000000006e,0000000000000000006e,way/850811621,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850811622,288_0000000000000000006f,0000000000000000006f,way/850811622,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850813273,288_00000000000000000070,00000000000000000070,way/850813273,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850813274,288_00000000000000000071,00000000000000000071,way/850813274,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850813275,288_00000000000000000072,00000000000000000072,way/850813275,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850813276,288_00000000000000000073,00000000000000000073,way/850813276,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850813277,288_00000000000000000074,00000000000000000074,way/850813277,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850813278,288_00000000000000000075,00000000000000000075,way/850813278,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850813279,288_00000000000000000076,00000000000000000076,way/850813279,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850815135,288_00000000000000000077,00000000000000000077,way/850815135,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850815136,288_00000000000000000078,00000000000000000078,way/850815136,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850815137,288_00000000000000000079,00000000000000000079,way/850815137,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850815138,288_0000000000000000007a,0000000000000000007a,way/850815138,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850815139,288_0000000000000000007b,0000000000000000007b,way/850815139,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850815140,288_0000000000000000007c,0000000000000000007c,way/850815140,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850815141,288_0000000000000000007d,0000000000000000007d,way/850815141,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850815142,288_0000000000000000007e,0000000000000000007e,way/850815142,farmland,,,,,,,,,,,,0.2236144954083012,0.1418604850769043,0.3697269215303309,0.8849699740316354,0.2797085058017104,0.0036279123203427,0.0,0.0109024682903991,0.0019974506807093,0.0215503342011395,0.9171373853496476
way/850815143,288_0000000000000000007f,0000000000000000007f,way/850815143,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850815144,288_00000000000000000080,00000000000000000080,way/850815144,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850815145,288_00000000000000000081,00000000000000000081,way/850815145,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850815146,288_00000000000000000082,00000000000000000082,way/850815146,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850815686,288_00000000000000000083,00000000000000000083,way/850815686,farmland,,,,,,,,,,,,0.4472289908166025,0.2837209701538086,0.7394538430606618,1.7699399480632707,0.5594170116034208,0.0072558246406854,0.0,0.0218049365807982,0.0039949013614187,0.0431006684022791,1.8342747706992952
way/850815687,288_00000000000000000084,00000000000000000084,way/850815687,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850815688,288_00000000000000000085,00000000000000000085,way/850815688,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850815689,288_00000000000000000086,00000000000000000086,way/850815689,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850815690,288_00000000000000000087,00000000000000000087,way/850815690,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850815691,288_00000000000000000088,00000000000000000088,way/850815691,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850817803,288_00000000000000000089,00000000000000000089,way/850817803,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850817804,288_0000000000000000008a,0000000000000000008a,way/850817804,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850817805,288_0000000000000000008b,0000000000000000008b,way/850817805,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850817806,288_0000000000000000008c,0000000000000000008c,way/850817806,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850817807,288_0000000000000000008d,0000000000000000008d,way/850817807,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850817808,288_0000000000000000008e,0000000000000000008e,way/850817808,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/851243929,288_0000000000000000008f,0000000000000000008f,way/851243929,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/920392823,288_00000000000000000090,00000000000000000090,way/920392823,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/920392832,288_00000000000000000091,00000000000000000091,way/920392832,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/920392833,288_00000000000000000092,00000000000000000092,way/920392833,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/920392834,288_00000000000000000093,00000000000000000093,way/920392834,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/920392846,288_00000000000000000094,00000000000000000094,way/920392846,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/920392847,288_00000000000000000095,00000000000000000095,way/920392847,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/920392848,288_00000000000000000096,00000000000000000096,way/920392848,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/920392849,288_00000000000000000097,00000000000000000097,way/920392849,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/920404762,288_00000000000000000098,00000000000000000098,way/920404762,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/920419803,288_00000000000000000099,00000000000000000099,way/920419803,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/999029289,288_0000000000000000009a,0000000000000000009a,way/999029289,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/999029290,288_0000000000000000009b,0000000000000000009b,way/999029290,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/999029306,288_0000000000000000009c,0000000000000000009c,way/999029306,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/999029307,288_0000000000000000009d,0000000000000000009d,way/999029307,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/999029308,288_0000000000000000009e,0000000000000000009e,way/999029308,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/999029309,288_0000000000000000009f,0000000000000000009f,way/999029309,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/999073917,288_000000000000000000a0,000000000000000000a0,way/999073917,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/999073918,288_000000000000000000a1,000000000000000000a1,way/999073918,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
